addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
兵庫県姫路市駅前町188-1 <br>ピオレ姫路 1F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 130038), 'lat_lon_source': 'website'}",134.690980078936,34.8274348151499,ユナイテッドアローズ グリーンレーベル リラクシング ピオレ姫路店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4208,670-0927,0558,兵庫県,https://piole.jp/himeji/
岡山県岡山市北区駅元町一番街地下2号 岡山一番街,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 130578), 'lat_lon_source': 'website'}",133.918946637821,34.665323109883,ユナイテッドアローズ グリーンレーベル リラクシング 岡山一番街店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-1926,700-0024,0593,岡山県,https://sun-ste.com/okayama-ichibangai/
広島県福山市三之丸町30-1<br>サンステーションテラス福山 1Ｆ,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 131266), 'lat_lon_source': 'website'}",133.362782385699,34.489213709844,ユナイテッドアローズ グリーンレーベル リラクシング サンステーションテラス福山店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",084-973-3900,720-0066,0587,広島県,https://sun-ste.com/fukuyama/
広島県広島市中区新天地2-1 <br>広島パルコ 新館 4F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 132013), 'lat_lon_source': 'website'}",132.462668625548,34.3920039131348,ユナイテッドアローズ グリーンレーベル リラクシング 広島パルコ店,{'10:00～20:30'},082-545-8750,730-0034,0595,広島県,https://hiroshima.parco.jp/
香川県高松市丸亀町8-23<br>丸亀町グリーン 東館1F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 132565), 'lat_lon_source': 'website'}",134.049792273398,34.3419816709721,ユナイテッドアローズ グリーンレーベル リラクシング 高松店,"{'opening_hours': {'Mon': '11:00-20:00', 'Tue': '11:00-20:00', 'Wed': '11:00-20:00', 'Thur': '11:00-20:00', 'Fri': '11:00-20:00', 'Sat': '11:00-20:00', 'Sun': '11:00-20:00'}}",050-8893-4216,760-0029,0588,香川県,https://mgreen.jp/
愛媛県伊予郡松前町筒井 850 <br>エミフル MASAKI 1F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 133039), 'lat_lon_source': 'website'}",132.716270221219,33.7901427141511,ユナイテッドアローズ グリーンレーベル リラクシング 松山エミフルMASAKI店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",089-961-7080,791-3120,0589,愛媛県,https://emifull.jp/
福岡県福岡市博多区博多駅中央街1-1 <br>アミュプラザ博多 6F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 133474), 'lat_lon_source': 'website'}",130.419924,33.590545,ユナイテッドアローズ グリーンレーベル リラクシング アミュプラザ博多店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",092-413-5362,812-0012,0590,福岡県,https://www.jrhakatacity.com/
福岡県北九州市小倉北区浅野1-1-1<br>アミュプラザ小倉 東館 3F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 143448), 'lat_lon_source': 'website'}",130.882848471075,33.886783051997,ユナイテッドアローズ グリーンレーベル リラクシング  アミュプラザ小倉店,{'月～木 10:00～20:30<br>金・土・日 10:00～21:00<br>'},050-8893-4181,802-0001,0591,福岡県,http://www.amuplaza.jp/
福岡県福岡市博多区那珂6-23-1 ららぽーと福岡 2F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 144358), 'lat_lon_source': 'website'}",130.440355108977,33.5652842079603,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと福岡店,{'10:00 - 21:00'},092-588-2030,812-0893,0598,福岡県,https://mitsui-shopping-park.com/lalaport/fukuoka/
長崎県長崎市尾上町1-1<br>アミュプラザ長崎 本館 2F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 145058), 'lat_lon_source': 'website'}",129.870889,32.751674,ユナイテッドアローズ グリーンレーベル リラクシング  アミュプラザ長崎店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",095-818-7270,850-0058,0597,長崎県,https://amu-n.co.jp/
熊本県熊本市中央区上通町2-2 <br>鶴屋New-S 1F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 145709), 'lat_lon_source': 'website'}",130.711086,32.803407,ユナイテッドアローズ　グリーンレーベル リラクシング 熊本鶴屋New-S店,"{'opening_hours': {'Mon': '10:30-20:00', 'Tue': '10:30-20:00', 'Wed': '10:30-20:00', 'Thur': '10:30-20:00', 'Fri': '10:30-20:00', 'Sat': '10:30-20:00', 'Sun': '10:30-20:00'}}",096-312-6201,860-0845,0592,熊本県,https://www.tsuruya-new-s.com/
大分県大分市要町1番14号<br>アミュプラザおおいた2F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 146289), 'lat_lon_source': 'website'}",131.60761010772,33.2330575311337,ユナイテッドアローズ グリーンレーベル リラクシング アミュプラザおおいた店,{'Mon-Thu 10:00-20:30<br>Fri/Sat/Sun/National holiday 10:00-21:00'},097-513-2880,870-0831,0594,大分県,https://www.jroitacity.jp/
鹿児島県鹿児島市中央町1-1<br>アミュプラザ鹿児島 プレミアム館3F,UNITED ARROWS green label relaxing,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 146997), 'lat_lon_source': 'website'}",130.54264,31.58464,ユナイテッドアローズ グリーンレーベル リラクシング  アミュプラザ鹿児島店,{'10:00-21:00<br><br>'},050-8893-4177,890-0053,0596,鹿児島県,https://amu.jrkagoshimacity.com/
台北市信義區松智路17號 微風南山 4F,UNITED ARROWS green label relaxing,海外,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 147663), 'lat_lon_source': 'website'}",121.566522,25.034631,ユナイテッドアローズ グリーンレーベル リラクシング 台北微風南山店,{'Sun-Wed 11:00-21:30<br>Thu-Sat/the day before national holiday 11:00-22:00'},02-2722-8581,,0000,台湾,https://store.united-arrows.tw/
東京都千代田区有楽町1-9-4<br>蚕糸会館 1F,DRAWER,関東,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 148372), 'lat_lon_source': 'website'}",139.760948,35.675121,ドゥロワー 丸の内店,"{'opening_hours': {'Mon': '11:00-20:00', 'Tue': '11:00-20:00', 'Wed': '11:00-20:00', 'Thur': '11:00-20:00', 'Fri': '11:00-20:00', 'Sat': '11:00-20:00', 'Sun': '11:00-20:00'}}",050-8893-4169,100-0006,0660,東京都,https://www.instagram.com/drawerofficial/
東京都中央区日本橋2-5-1<br>日本橋髙島屋S.C. 新館 2F,DRAWER,関東,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 158248), 'lat_lon_source': 'website'}",139.774119,35.681218,ドゥロワー 日本橋店,"{'opening_hours': {'Mon': '10:30-20:00', 'Tue': '10:30-20:00', 'Wed': '10:30-20:00', 'Thur': '10:30-20:00', 'Fri': '10:30-20:00', 'Sat': '10:30-20:00', 'Sun': '10:30-20:00'}}",03-6214-1553,103-6102,0124,東京都,https://www.takashimaya.co.jp/nihombashi/
東京都港区南青山5-12-4 1F,DRAWER,関東,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 159118), 'lat_lon_source': 'website'}",139.713305,35.661467,ドゥロワー 青山店,"{'opening_hours': {'Mon': '12:00-20:00', 'Tue': '12:00-20:00', 'Wed': '12:00-20:00', 'Thur': '12:00-20:00', 'Fri': '12:00-20:00', 'Sat': '12:00-20:00', 'Sun': '12:00-20:00'}}",050-8893-4196,107-0062,0114,東京都,https://www.instagram.com/drawerofficial/
東京都港区赤坂9-7-4 <br/>東京ミッドタウン ガレリア 1F,DRAWER,関東,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 160543), 'lat_lon_source': 'website'}",139.730332837903,35.6662049396727,ドゥロワー 六本木店,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",03-5786-4844,107-0052,0663,東京都,https://www.tokyo-midtown.com/jp/
東京都世田谷区玉川3-17-1 玉川高島屋S・C 本館 1F,DRAWER,関東,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 161291), 'lat_lon_source': 'website'}",139.626310720081,35.6140052194348,ドゥロワー 二子玉川店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",03-5797-5780,158-0094,0664,東京都,https://www.takashimaya.co.jp/tamagawa/sc/
愛知県名古屋市中村区名駅4-7-1 <br>ミッドランドスクエア 3F,DRAWER,北陸・東海,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 161935), 'lat_lon_source': 'website'}",136.885069385694,35.1696117316611,ドゥロワー 名古屋店,"{'opening_hours': {'Mon': '11:00-20:00', 'Tue': '11:00-20:00', 'Wed': '11:00-20:00', 'Thur': '11:00-20:00', 'Fri': '11:00-20:00', 'Sat': '11:00-20:00', 'Sun': '11:00-20:00'}}",050-8893-4154,450-0002,0661,愛知県,https://www.midland-square.com/
大阪府大阪市中央区南船場4-12-8<br>関西心斎橋ビル 1F,DRAWER,関西,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 162516), 'lat_lon_source': 'website'}",135.498721,34.675506,ドゥロワー 心斎橋店,{'Weekday 12:00-20:00<br>Sat/Sun/National holiday 11:00-20:00'},06-6121-8847,542-0081,0224,大阪府,https://www.instagram.com/drawerofficial/
大阪府大阪市北区大深町4-20 <br>グランフロント大阪 ショップ＆レストラン 南館 1F,DRAWER,関西,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 172286), 'lat_lon_source': 'website'}",135.494790261141,34.703911269034,ドゥロワー 梅田店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4209,530-0011,0662,大阪府,https://www.gfo-sc.jp/
福岡県福岡市中央区天神2-4-15<br>プリオ天神ビル 1F,DRAWER,中国・四国・九州,Japan,"{'brand': 'DRAWER', 'fascia': 'ドゥロワー', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 173241), 'lat_lon_source': 'website'}",130.397484,33.587171,ドゥロワー 福岡店,{'Weekday 12:00-20:00<br>Sat/Sun/National holiday 11:00-20:00'},092-739-3900,810-0001,0374,福岡県,https://www.instagram.com/drawerofficial/
東京都中央区日本橋室町1-4-1 <br>日本橋三越本店 新館2F,BLAMINK,関東,Japan,"{'brand': 'BLAMINK', 'fascia': 'ブラミンク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 174072), 'lat_lon_source': 'website'}",139.774226,35.68504,ブラミンク 日本橋三越,"{'opening_hours': {'Mon': '10:00-19:00', 'Tue': '10:00-19:00', 'Wed': '10:00-19:00', 'Thur': '10:00-19:00', 'Fri': '10:00-19:00', 'Sat': '10:00-19:00', 'Sun': '10:00-19:00'}}",03-3548-8660,103-8001,9501,東京都,https://www.mitsukoshi.mistore.jp/nihombashi.html
東京都港区南青山6-3-16,BLAMINK,関東,Japan,"{'brand': 'BLAMINK', 'fascia': 'ブラミンク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 175241), 'lat_lon_source': 'website'}",139.716265,35.660963,ブラミンク トーキョー,{'Mon-Fri 12:00-20:00<br>Sat/Sun/National holiday 11:00-20:00'},03-5774-9899,107-0062,9500,東京都,https://www.instagram.com/blamink.official/
大阪府大阪市北区角田町8番7号<br>阪急うめだ本店 6F,BLAMINK,関西,Japan,"{'brand': 'BLAMINK', 'fascia': 'ブラミンク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 176273), 'lat_lon_source': 'website'}",135.498279677122,34.7031270507122,ブラミンク 梅田阪急,{'Mon-Thu/Sun 10:00-20:00<br>Fri/Sat holiday 10:00-21:00'},06-6313-7292,530-8350,9503,大阪府,https://www.hankyu-dept.co.jp/
東京都港区南青山3-14-17,H BEAUTY＆YOUTH,関東,Japan,"{'brand': 'H BEAUTY＆YOUTH', 'fascia': 'エイチ ビューティー＆ユース', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 176951), 'lat_lon_source': 'website'}",139.714737,35.664787,エイチ ビューティー＆ユース,"{'opening_hours': {'Mon': '11:00-20:00', 'Tue': '11:00-20:00', 'Wed': '11:00-20:00', 'Thur': '11:00-20:00', 'Fri': '11:00-20:00', 'Sat': '11:00-20:00', 'Sun': '11:00-20:00'}}",050-8890-9491,107-0062,2100,東京都,https://www.instagram.com/h_beautyandyouth
東京都渋谷区神宮前3-28-1 ユナイテッドアローズ 原宿本店 メンズ館 1F,UNITED ARROWS & SONS,関東,Japan,"{'brand': 'UNITED ARROWS & SONS', 'fascia': 'ユナイテッドアローズ＆サンズ', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 187613), 'lat_lon_source': 'website'}",139.709483571555,35.6720428429159,ユナイテッドアローズ＆サンズ,{''},,150-0001,100_sons,東京都,https://www.instagram.com/unitedarrowsandsons/
東京都港区南青山3-14-17 B1,6（ROKU）,関東,Japan,"{'brand': '6（ROKU）', 'fascia': 'ロク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 188302), 'lat_lon_source': 'website'}",139.714641496755,35.6648083952784,ロク アオヤマ,{''},03-5413-6615,107-0062,0116,東京都,https://www.instagram.com/6______roku/
東京都新宿区新宿4-1-6 <br>NEWoMan SHINJUKU M2F,6（ROKU）,関東,Japan,"{'brand': '6（ROKU）', 'fascia': 'ロク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 189025), 'lat_lon_source': 'website'}",139.701976071787,35.6886218105389,ロク シンジュク,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 11:00-21:00'},03-5361-6130,160-0022,0143,東京都,https://www.newoman.jp/
愛知県名古屋市中区栄3-6-1 <br>ラシック 2F,6（ROKU）,北陸・東海,Japan,"{'brand': '6（ROKU）', 'fascia': 'ロク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 189625), 'lat_lon_source': 'website'}",136.907580853741,35.1674289498756,ロク ナゴヤ,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",052-249-3766,460-0008,0333,愛知県,https://www.lachic.jp/nagoya.html
大阪府大阪市北区梅田3-1-3 <br>ルクア 2F,6（ROKU）,関西,Japan,"{'brand': '6（ROKU）', 'fascia': 'ロク', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 190264), 'lat_lon_source': 'website'}",135.495774125502,34.7030354031638,ロク オオサカ,"{'opening_hours': {'Mon': '10:30-20:30', 'Tue': '10:30-20:30', 'Wed': '10:30-20:30', 'Thur': '10:30-20:30', 'Fri': '10:30-20:30', 'Sat': '10:30-20:30', 'Sun': '10:30-20:30'}}",06-6341-7701,530-8217,0236,大阪府,https://www.lucua.jp/
東京都新宿区新宿3-38-2<br>ルミネ新宿 ルミネ2 2F,ATTISESSION,関東,Japan,"{'brand': 'ATTISESSION', 'fascia': 'アティセッション', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 191152), 'lat_lon_source': 'website'}",139.701085267471,35.6899100349223,ATTISESSION 新宿店,{'11:00 - 21:00'},050-8893-3324,160-0022,0131,東京都,https://www.lumine.ne.jp/shinjuku/
大阪府大阪市北区梅田3-1-3 ルクア 2F,ATTISESSION,関西,Japan,"{'brand': 'ATTISESSION', 'fascia': 'アティセッション', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 191884), 'lat_lon_source': 'website'}",135.4952297012451,34.70288878139613,ATTISESSION 大阪店,{'10:30 - 20:30'},050-8893-9251,530-8217,0226,大阪府,https://www.lucua.jp/
東京都千代田区有楽町2-5-1 ルミネ有楽町店 ルミネ2 4F,STEVEN ALAN,関東,Japan,"{'brand': 'STEVEN ALAN', 'fascia': 'スティーブン アラン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 202793), 'lat_lon_source': 'website'}",139.7634665724513,35.673500149497585,スティーブン アラン ユウラクチョウ（2025年3月10日オープン予定）,{'Weekday 11:00-21:00<br>'},,100-0006,0148,東京都,https://www.lumine.ne.jp/yurakucho/
東京都新宿区新宿3-38-2 <br>ルミネ新宿店 ルミネ2 3F,STEVEN ALAN,関東,Japan,"{'brand': 'STEVEN ALAN', 'fascia': 'スティーブン アラン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 204181), 'lat_lon_source': 'website'}",139.701237,35.6894861754321,スティーブン アラン シンジュク,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 10:30-21:30'},03-5321-9970,160-0022,0138,東京都,https://www.lumine.ne.jp/shinjuku/
東京都世田谷区玉川2-21-1 <br>二子玉川ライズ S.C. タウンフロント 2F,STEVEN ALAN,関東,Japan,"{'brand': 'STEVEN ALAN', 'fascia': 'スティーブン アラン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 204873), 'lat_lon_source': 'website'}",139.628717296753,35.6121877492193,スティーブン アラン フタコタマガワ,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5491-7511,158-0094,0153,東京都,https://www.rise.sc/
神奈川県横浜市西区南幸1-1-1<br/>NEWoMan YOKOHAMA 6F,STEVEN ALAN,関東,Japan,"{'brand': 'STEVEN ALAN', 'fascia': 'スティーブン アラン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 205562), 'lat_lon_source': 'website'}",139.623013426196,35.4671561875256,スティーブン アラン ヨコハマ,{'Weekday 11:00-20:00<br>Sat/Sun/National holiday 11:00-19:00'},045-290-0081,220-0005,0178,神奈川県,https://www.newoman.jp/yokohama/
大阪府大阪市北区大深町4-20 <br>グランフロント大阪 ショップ＆レストラン 南館 3F,STEVEN ALAN,関西,Japan,"{'brand': 'STEVEN ALAN', 'fascia': 'スティーブン アラン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 206044), 'lat_lon_source': 'website'}",135.494501546373,34.7041017347547,スティーブン アラン オオサカ,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",06-6359-3883,530-0011,0228,大阪府,https://www.gfo-sc.jp/
東京都港区南青山5-10-5 1F,conte,関東,Japan,"{'brand': 'conte', 'fascia': 'コンテ', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 206457), 'lat_lon_source': 'website'}",139.711450359242,35.6626226691575,conte 青山店,{'Weekday 12:00-20:00<br>Sat/Sun/National holiday 11:00-19:00'},050-8893-3341,107-0062,2700,東京都,https://www.instagram.com/conte__official0906/
東京都新宿区西新宿1-1-5<br>ルミネ新宿 ルミネ1 2F,conte,関東,Japan,"{'brand': 'conte', 'fascia': 'コンテ', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 206814), 'lat_lon_source': 'website'}",139.69929025532,35.6892044465497,conte 新宿店,{'11:00 - 21:00'},050-8893-3350,160-0023,2701,東京都,https://www.lumine.ne.jp/shinjuku/
東京都新宿区新宿4-1-6 <br>NEWoMan SHINJUKU 2F<br>,ASTRAET,関東,Japan,"{'brand': 'ASTRAET', 'fascia': 'アストラット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 216984), 'lat_lon_source': 'website'}",139.702060859976,35.688645071005,アストラット 新宿店,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 11:00-21:00'},03-5366-6560,160-0022,1301,東京都,https://www.newoman.jp/
東京都千代田区有楽町2-5-1<br>ルミネ有楽町店 ルミネ1 3F,ODETTE E ODILE,関東,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 217911), 'lat_lon_source': 'website'}",139.762922932338,35.6734896983217,オデット エ オディール ルミネ有楽町店,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",050-8893-4171,100-0006,0616,東京都,https://www.lumine.ne.jp/yurakucho/
東京都新宿区西新宿1-1-5<br>ルミネ新宿 ルミネ1 3F<br>,ODETTE E ODILE,関東,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 219247), 'lat_lon_source': 'website'}",139.699273,35.689143,オデット エ オディール 新宿店,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 10:30-21:30'},050-8893-4165,160-0023,0600,東京都,https://www.lumine.ne.jp/shinjuku/
東京都新宿区新宿3丁目14-1　伊勢丹新宿本店本館2階婦人靴,ODETTE E ODILE,関東,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 220056), 'lat_lon_source': 'website'}",139.704693926816,35.6917442566243,オデット エ オディール 新宿伊勢丹店,{'10:00～20:00'},03-3352-1111,160-0022,0602,東京都,https://www.mistore.jp/store/shinjuku.html
東京都渋谷区渋谷2-21-1 <br>渋谷ヒカリエ ShinQs 3F,ODETTE E ODILE,関東,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 220652), 'lat_lon_source': 'website'}",139.703718456263,35.6590052103973,オデット エ オディール 渋谷シンクス店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4167,150-8509,0606,東京都,https://www.tokyu-dept.co.jp/shinqs/
